geo,NUTS_NAME,CNTR_CODE,year,dominant_class,dominant_koppen,pct_Dfb,pct_Dfc,pct_ET,pct_Cfb,pct_BSk,pct_EF,pct_BSh,pct_Csa,pct_Csb,pct_Dsb,pct_Cfa,pct_Dsc,pct_BWk,pct_Dfa,pct_Af,pct_Am,pct_Aw,pct_Cwa,pct_Cwb,pct_Dsa,pct_Cfc,pct_BWh,pct_Csc
ITI1,Toscana,IT,2016,8,Csa,0.0,0.006627386133217736,0.004316061353118567,0.0,0.06491999657124177,0.015186400515558755,0.009536739706016963,1.0,0.01906674542884046,0.009851551462579624,0.0,0.014269685426953654,0.009040036830199997,0.00875677374310583,0.010870687938688312,0.006093133066041791,0.0017939351665675757,,,0.0064072665549765595,0.005679792789177416,0.011310094416515502,0.0074162142897695365
ITI1,Toscana,IT,2017,8,Csa,0.0,0.008818290501522571,0.00557727611201741,0.0,0.0625802990587737,0.013270910478306537,0.005970249690356447,1.0,0.01333258697582266,0.013234602899584067,0.0,0.014837924434264836,0.009910081755848125,0.005828688013233987,0.008044501749539312,0.006040103216316594,0.0,,,0.00834845936126363,0.00813585032147046,0.008301522464432812,0.009184421039714766
ITI1,Toscana,IT,2018,8,Csa,0.0,0.005741410537306559,0.002682444882353709,0.0,0.05579956678462975,0.004894906863910562,0.0,1.0,0.019312727846276696,0.010229504871822222,0.0,0.014162093767973252,0.004930183925501807,0.0042669224883305915,0.0035548778315248157,0.0032301581909790723,0.0,,,0.011672815215534735,0.006469518697696432,0.010282100128436,0.011182536925239114
ITI1,Toscana,IT,2019,8,Csa,0.0,0.0,0.0,0.0,0.05367763385623125,0.0,0.0,1.0,0.01332441533660621,0.003777843854576111,0.0,0.007936260066012366,0.0,0.0,0.001732331479494062,0.0,0.0,,,0.004456902373004392,0.0010214230361041759,0.006832676865651277,0.00916631086725695
ITI1,Toscana,IT,2020,8,Csa,0.0,0.0,0.0,0.0,0.047010189534601156,0.0,0.0,1.0,0.013734087296192913,0.0002324035732930909,0.0,0.006515573338265839,0.0,0.0,0.0,0.0,0.0,,,0.0019822447552963816,0.0,0.0,0.002997802360677384
ITI1,Toscana,IT,2021,8,Csa,0.0,0.0,0.0,0.0,0.04758586907147052,0.0,0.0,1.0,0.008912763482805744,0.0002545405346597602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0018586542491676765,0.0,0.0,0.0
ITI1,Toscana,IT,2022,8,Csa,0.0,0.0,0.0,0.0,0.04683511303591966,0.0,0.0,1.0,0.011128503203444337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
ITI1,Toscana,IT,2023,8,Csa,0.0,0.0,0.0,0.0,0.04218883714958868,0.0,0.0,1.0,0.004147744339293685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
ITI1,Toscana,IT,2024,8,Csa,0.0,0.0,0.0,0.0,0.04355353182633598,0.0,0.0,1.0,0.0032339173297991483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
ITI1,Toscana,IT,2025,8,Csa,0.0,0.0,0.0,0.0,0.0431255258479498,0.0,0.0,1.0,0.0005316771467755773,0.0,0.0,0.001701253067831354,0.0,0.0,0.0,0.00013360610800841697,0.0,,,0.002733719362845702,0.0,0.0,0.0
ITI2,Umbria,IT,2000,8,Csa,0.011932103807027214,9.404589129770862e-05,0.0,0.18728699431976928,0.0005364628428664762,0.0,0.0,0.50985839386099,0.0005568166775342933,0.0,0.2882890123010823,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
ITI2,Umbria,IT,2001,8,Csa,0.014252230452930538,0.005898836561581134,0.007606237667749517,0.17234046738328437,0.0062280308547416115,0.0010262996835051627,0.004231883880128838,0.5468742553565491,0.006397142628377976,0.005576440276739104,0.27998575337641135,0.007680932272659188,0.0020556089639070328,0.0008096205676077647,0.0004397014286505723,0.0024053264462849905,0.001083907727738669,,,0.0021367093327326818,0.003387228707254837,0.005225462069139306,0.005732739695833714
ITI2,Umbria,IT,2002,8,Csa,0.01302506480974172,0.011829996080784718,0.011243351815796953,0.1575973238162517,0.007167180515782341,0.010152273822533937,0.011177927373072015,0.5913502353579149,0.005839685902582775,0.0056808788393648375,0.26247210689455075,0.014098527936129385,0.007684012739787097,0.0,0.0004482089591060414,0.007766008959985164,0.0016160114496739427,,,0.006405505579549339,0.002616872806865753,0.013286642136354195,0.009245882490570553
ITI2,Umbria,IT,2003,8,Csa,0.01050120982236839,0.008849424207269675,0.013884401122018416,0.14138862263115914,0.00831783498887966,0.011484644748806302,0.00882166911313651,0.6261346061083991,0.008938640925150773,0.012717210182450105,0.24585885964026652,0.013618433761512826,0.006580010206183484,0.0,0.00678928660882611,0.011102137233492675,0.002224229146489492,,,0.005081124529696449,0.005558115235510816,0.014293084016290859,0.009046475302314708
ITI2,Umbria,IT,2004,8,Csa,0.01522735993349414,0.007360949208631663,0.011564026190063803,0.12161685566387495,0.00566040639910393,0.007317613131701972,0.01105010178628036,0.6654970299851705,0.008903485549727743,0.010912273750093609,0.2287878639200724,0.01619891265410715,0.006934115684676641,0.005844329145648019,0.0003404733636973769,0.007844088027945102,0.008503312810594597,,,0.005997413496511658,0.005947490722911435,0.013932228178393406,0.00924674682556578
ITI2,Umbria,IT,2005,8,Csa,0.013911190936557127,0.008466021874714987,0.005207180545781004,0.10312367787642147,0.0007227500971671362,0.006463698104258615,0.0036197144415966555,0.7042320696151556,0.011537902862977758,0.0042640680768565265,0.2104546904064741,0.013260288831794278,0.0016274480176124342,0.005320270287162887,0.0,0.0015893767587369257,0.00816421617081933,,,0.0048153151128633226,0.009080144544382163,0.00042302385171452683,0.009063580573371947
ITI2,Umbria,IT,2006,8,Csa,0.012419415027047746,0.005662934747660328,0.004505504400353065,0.08201435320104439,0.0,0.009432707608482324,0.0,0.7383439781722266,0.011856186411747384,0.005067337147345323,0.18359211418372404,0.005280547540070306,0.0,0.0,0.0,0.0,0.0014886076550004786,,,0.0,0.006101327653855356,0.0,0.005126231608921401
ITI2,Umbria,IT,2007,8,Csa,0.008680138729824304,0.0,0.003361291781584029,0.05181703170293127,0.0,0.00016519124125247142,0.0,0.7761429111242766,0.0047034862204040255,0.0001795431024102065,0.1583002821086095,0.0,0.0,0.0,0.0,0.0,0.0014196513888280384,,,0.0,0.00308798164789955,0.0,0.0
ITI2,Umbria,IT,2008,8,Csa,0.0,0.0,0.0,0.02649158990631971,0.0,0.0,0.0,0.8117243834038764,3.54893280058036e-05,0.0,0.13369364321543387,0.0,0.0,0.0,0.0,0.0,0.0,,,0.00014905580715357785,0.0,0.0,0.0
ITI2,Umbria,IT,2009,8,Csa,0.0,0.0,0.0,0.01012169106330894,0.0,0.0,0.0,0.8507081898068259,0.0,0.0,0.10852859896468384,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
ITI2,Umbria,IT,2010,8,Csa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8965644922581887,0.0,0.0,0.08714935301176431,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
ITI2,Umbria,IT,2011,8,Csa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9389626154215958,0.0,0.0,0.06148393883367188,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
ITI2,Umbria,IT,2012,8,Csa,0.0,0.0,0.0038172001461873268,0.0,0.0,7.985797076813256e-05,0.0,0.9928993991479969,0.0,0.0,0.044389052389248146,0.0,0.0,0.0,0.0,0.0,0.0028050725728003354,,,0.0,0.0,0.0,0.0
ITI2,Umbria,IT,2013,8,Csa,0.0,0.0008649836935215854,0.005290656736108556,0.0,0.0,0.001424099507908038,0.0008876933008233028,1.0,0.00864557924786302,0.0,0.02716430890648811,0.0006927778322940663,0.0,0.0018303744776629227,0.0,0.0,0.008953232778937486,,,0.0,0.005344706026855693,0.0,0.0
ITI2,Umbria,IT,2014,8,Csa,0.006228273186726046,0.007841355675426443,0.008130612848739605,0.0,0.000337207919664519,0.0025782223390997624,0.008431032796425845,1.0,0.009556861827939389,0.0,0.009144819363024742,0.0032577480771033224,0.0015244676488519173,0.003915938283330627,0.0020145078006923167,0.004360378700479144,0.012509028290778868,,,0.006698707288863693,0.0056894815762377725,0.0014080981636707527,0.0020448035138678922
ITI2,Umbria,IT,2015,8,Csa,0.0086979231511309,0.014870861054891224,0.011346254725029804,0.0,0.006092378721485877,0.005515007257402842,0.010956336278018728,1.0,0.018851152565365806,0.003381549689077789,0.0,0.007713677061107659,0.007703577101620272,0.009437052777598914,0.008631980987495486,0.008274018061622371,0.01280801012220595,,,0.01268354602391082,0.008742604378255752,0.010739718794709549,0.00562346697153842
ITI2,Umbria,IT,2016,8,Csa,0.013161246297419263,0.008858219098984325,0.00937714289228818,0.0,0.005052546003006103,0.006490013198661652,0.012055233365234244,1.0,0.016158771803168173,0.0009229216186356966,0.0,0.007655973982552262,0.0074519121209414545,0.007865773181411845,0.0066830199079264945,0.007420028798549639,0.013324846097664064,,,0.014489617809120158,0.010121481519448411,0.007396818629241426,0.007059393971647066
ITI2,Umbria,IT,2017,8,Csa,0.009226264179315883,0.004962982441148914,0.005907068630113529,0.0,0.0,0.007576249511872948,0.013917169529455218,1.0,0.015236043872293348,0.0001421134455012983,0.0,0.00699536789883866,0.007694154640954272,0.0031400792573141097,0.01060631365628934,0.009578892722104633,0.013412902576166615,,,0.00932234740027803,0.01354009672036792,0.0078564166142185,0.007595833384161583
ITI2,Umbria,IT,2018,8,Csa,0.007215770303037013,0.0061445376003077205,0.0,0.0,0.0,0.005450224017854975,0.007207855197505088,1.0,0.015928327864827466,0.003107232754780982,0.0,0.0005936752263679254,0.006288590013827723,0.0010572826231426352,0.008935182247811535,0.004924290202530438,0.007650655943676952,,,0.004140792993422693,0.008997290797169826,0.00396944993475014,0.0
ITI2,Umbria,IT,2019,8,Csa,0.00020745764293430766,0.0029309827145741095,0.0,0.0,0.0,0.006878821037937638,0.005873058739830574,1.0,0.006459929101856059,0.0,0.0,0.0022772639161594325,0.0,0.001424413544320994,0.005826094517403869,0.0038848505583090626,0.0048678874402807255,,,0.0,0.0042934236558169765,0.0035900647351854147,0.0
ITI2,Umbria,IT,2020,8,Csa,0.0,0.0,0.0,0.0,0.0,0.0,0.0009562316287712799,1.0,0.001646143292191273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.003728075184696387,0.0
ITI2,Umbria,IT,2021,8,Csa,0.0,0.0,0.0,0.0,0.0,0.0,0.0001463182107651539,1.0,0.0001261722292027639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
ITI2,Umbria,IT,2022,8,Csa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
ITI2,Umbria,IT,2023,8,Csa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
ITI2,Umbria,IT,2024,8,Csa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0011498684664462766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
ITI2,Umbria,IT,2025,8,Csa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.007395385983980188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0013727497102351063,0.0
ITI3,Marche,IT,2000,14,Cfa,0.02363707895736721,0.005198238931078382,0.0,0.1522183432698146,0.0,0.0,0.0,0.0,0.0,0.0,0.8186863250267586,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
ITI3,Marche,IT,2001,14,Cfa,0.03442711280255002,0.010712953692723806,0.000911708636250768,0.14279880414178633,0.008268586665778723,0.0017766010466256353,0.008251619702243966,0.006332787892800967,0.004108984586765824,0.004633936539559139,0.8311155674368037,0.0035295538197699806,0.0016409278945834242,0.001937238639567684,0.004650235458880527,0.004078478352475958,0.004195557290866072,,,0.00139625895730644,0.0059891086873532715,0.00560952148385773,0.0
ITI3,Marche,IT,2002,14,Cfa,0.03760216097278674,0.010150624449383335,0.000548844109447888,0.14092995928944527,0.006476525661486774,0.0017542551206638796,0.008584856652786872,0.0010538837472535345,0.007004413114763235,0.007783716987864667,0.8443978112572086,0.008250589234113405,0.0030372242143882136,0.006639213151905575,0.010258092427662976,0.008398821476629084,0.00498574367044438,,,0.00529273260068076,0.007912380093836524,0.0112999871041944,0.00946099172263558
ITI3,Marche,IT,2003,14,Cfa,0.03839166317924729,0.015558602613939525,0.003523545442264237,0.13492633858696404,0.009423204876767021,0.006808144641331327,0.013793068670792077,0.007106970129145771,0.008860731214962623,0.012762636151163412,0.8608030683627611,0.009359313259171026,0.010373130911605868,0.011152180350367665,0.016533917314581315,0.00947602106223436,0.012161782754553704,,,0.014638786920560766,0.006412108024868191,0.010752125534830936,0.009032665830638038
ITI3,Marche,IT,2004,14,Cfa,0.03274422418828837,0.01663226219557639,0.006193847699560862,0.11887862978879482,0.008134242450437932,0.00804607892151115,0.0015407210578852071,0.012131934842822267,0.015710374022667135,0.010624927468791984,0.8773432518963197,0.010150693032537456,0.002422741122502652,0.007759320618399222,0.010151924114919914,0.0029059222108668917,0.010293795350831325,,,0.014393130061212369,0.0014153342925515375,0.009476244567223723,0.004930652393173615
ITI3,Marche,IT,2005,14,Cfa,0.02190230407774843,0.008027320446386883,0.006585047683041963,0.10662523466208094,0.007934535548129656,0.009451429969155843,0.0,0.01343938670095983,0.015312406893865068,0.012103196219478946,0.8854863626671465,0.0029429988936487002,0.004591785902241694,0.0025804438817857763,0.008228707556144448,0.0,0.00591562840133517,,,0.009984910699252182,0.00046709279304007686,0.007818311823041896,0.007149044912153365
ITI3,Marche,IT,2006,14,Cfa,0.023150610227453156,0.005642959306379456,0.0,0.09254342856991003,0.0002536516402954865,0.005881502487156869,0.0,0.0073031988970227914,0.008920296561857246,0.01388206766787968,0.8949670198933263,0.0031467638691789167,0.005085506984143997,0.001775578301414147,0.0021723892354930732,0.0,0.001098118149491229,,,0.004115150946363532,0.0,0.009185175917692278,0.002970972721851627
ITI3,Marche,IT,2007,14,Cfa,0.01938716702791529,0.0012756036171848112,0.0,0.07216968675168901,0.0,0.007307723182173608,0.0,0.0029523051996071777,0.0,0.010537789556769876,0.9043371403709876,0.0,0.002038942474128045,0.003006591474945584,0.0012682371887937777,0.0,0.0007835110854125644,,,0.002962095610737711,0.0,0.00924297368604434,0.0
ITI3,Marche,IT,2008,14,Cfa,0.01269476467713437,0.0,0.0,0.050455192566093446,0.0,0.0031659974518324563,0.0,0.0,0.0,0.0012843340822255049,0.9095567442826896,0.0,0.0009731625622112746,0.0,0.0,0.0,0.00042188939609057435,,,0.004623583922051364,0.0,0.006925435219788212,0.0
ITI3,Marche,IT,2009,14,Cfa,0.003258557203607426,0.0,0.0,0.04119700138550215,0.0,0.0,0.0,0.0,0.0,0.0,0.9298846508947801,0.0,0.00016838755126762084,0.0,0.0,0.0,0.0,,,0.0,0.0,0.00210500914312225,0.0
ITI3,Marche,IT,2010,14,Cfa,0.0,0.0,0.0,0.02628985505927681,0.0,0.0,0.0,0.0,0.0,0.0,0.942197784596613,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
ITI3,Marche,IT,2011,14,Cfa,0.002352335351218991,0.0,0.0,0.015386420519317538,0.0,0.0,0.0,0.0,0.0,0.0,0.9545480743393226,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
ITI3,Marche,IT,2012,14,Cfa,0.006293192884459023,0.0,0.0,0.0023741195314481494,0.0015936761657399726,0.0,0.00012012381980713253,0.0,0.0,0.0,0.9687942157982693,0.0007508184676165925,0.0,0.002596699633834164,0.0,0.0,0.0,,,0.0,0.0,0.00015014649846681327,0.0
ITI3,Marche,IT,2013,14,Cfa,0.009069549102999525,0.004931043730427555,0.0,0.0,0.002183641751832354,0.004478918514651752,0.0010807339381104049,0.00447446785843289,0.0011562553878697068,0.0,0.9878639782017489,0.009725736122644199,0.0,0.007775047921179308,0.0,0.0,0.004169137448558335,,,0.0,0.0,0.003970952623833129,0.0
ITI3,Marche,IT,2014,14,Cfa,0.009277623325510648,0.009538331010642305,0.004326737176342047,0.0,0.006401778149244687,0.00853552813432163,0.0029387201862218736,0.002141122660780419,0.0019386542838873318,0.008763776485155791,1.0,0.0070577302932113405,0.004708534140578494,0.01037022474415122,0.003908620132444103,0.007518059669572886,0.0123857956849199,,,0.005666771338052,0.003921786558708306,0.006393301163480584,0.0
ITI3,Marche,IT,2015,14,Cfa,0.012320235612179719,0.009824956221098882,0.007641673957637298,0.0,0.006245959999435995,0.007282280173977298,0.006139298577944993,0.006591125069191117,0.0020771013203050633,0.008121557367944832,1.0,0.00586394160784129,0.0006004094314463592,0.014134061992734561,0.010227105573010055,0.01253531342764747,0.009140259610841275,,,0.005039357818508227,0.002647430271099708,0.009942623709031572,0.010002825825501412
ITI3,Marche,IT,2016,14,Cfa,0.017388340350806088,0.00840208817862391,0.008760480151227747,0.0,0.005802463894817989,0.009678510283435216,0.005341509053687953,0.00962475212966387,0.007338886420523209,0.009884674277157933,1.0,0.007317327926758644,0.005171994795278331,0.019318249552168383,0.016118636501410766,0.012840871817012215,0.011444662334248682,,,0.011204501259693703,0.007088310400373025,0.014603522860527775,0.013950270596828473
ITI3,Marche,IT,2017,14,Cfa,0.012788355646885451,0.006048222558544996,0.00663539396451519,0.0,0.00865599138794327,0.0052440781591055596,0.006250998556463105,0.00630223962741837,0.0023405206867901773,0.007420450919462665,1.0,0.0009787575603290195,0.00935519900730185,0.016665682729403924,0.01453976060731785,0.015463493672705204,0.008072210311692111,,,0.01804542426215821,0.0089543400760612,0.013084200527690819,0.016450587362498784
ITI3,Marche,IT,2018,14,Cfa,0.00901705969040334,0.004276408204424301,0.0022949145835327407,0.0,0.005117963037583315,0.0056417966002892785,0.0026732710937759,0.003436400495510428,0.0,0.00827031553007961,1.0,0.004049791242245568,0.009026653776866359,0.01395117298400746,0.008752042592431513,0.01196953646840053,0.004619734939898663,,,0.015703271052224983,0.007731549713267703,0.008380428473322769,0.012766088823498941
ITI3,Marche,IT,2019,14,Cfa,0.0066843095570274305,0.010857735767068617,0.0007479764257663738,0.0,0.0,0.0025119796542395034,0.0019250463021383652,0.0,0.0,0.0065076055479015345,1.0,0.0,0.0034343634329894977,0.00755677000304621,0.0026481306797673586,0.007150566134086874,0.0005569775704235055,,,0.010593804046181434,0.0,0.0006716890005612223,0.008896437755296008
ITI3,Marche,IT,2020,14,Cfa,0.0,0.006609737181054674,0.0,0.0,0.0,0.0,0.004294400548914374,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0032913794957371146,0.0,0.0,0.0
ITI3,Marche,IT,2021,14,Cfa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
ITI3,Marche,IT,2022,14,Cfa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
ITI3,Marche,IT,2023,14,Cfa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
ITI3,Marche,IT,2024,14,Cfa,0.0,0.0032811336991693868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
ITI3,Marche,IT,2025,14,Cfa,0.0,0.006307878246194009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
ITI4,Lazio,IT,2000,8,Csa,0.024604883133111495,0.0015214007316958897,9.04268570829587e-06,0.11011460179078698,0.005264294146808109,0.0,0.0,0.7542094279250325,0.05170800674547861,0.0,0.05145669306013015,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
ITI4,Lazio,IT,2001,8,Csa,0.025111655492534805,0.008246302374757434,0.005229041457859073,0.10603751693443315,0.007051381695001677,0.002491609553443712,0.005898701744859797,0.7680759738555597,0.05212400570027406,0.004254901153170406,0.060229430841403905,0.007024925009691523,0.010160050627298918,0.005360562212796485,0.007665903075512954,0.004445861096109017,0.002544172524607781,,,0.004525391131423697,0.011134182853995051,0.005965929337834593,0.006230610733289775
ITI4,Lazio,IT,2002,8,Csa,0.026372486134533333,0.010191683479884465,0.004759796436879337,0.10652909017908467,0.005441003033448329,0.005232304053738201,0.013845183867887863,0.7818192115202542,0.056655027433619165,0.008853324778357074,0.06095892407774307,0.013234612686488754,0.013215107971584756,0.003166298469782697,0.01561485220501652,0.004752408721537463,0.00587565208477815,,,0.008478403719459265,0.014027759297459367,0.013127964014179745,0.00971900423018733
ITI4,Lazio,IT,2003,8,Csa,0.024950538306851257,0.006496177199369926,0.009833756307220002,0.10081553939354243,0.009956177953721234,0.007801592681570031,0.014800034575217556,0.7966946965222373,0.056353802333306155,0.012499294129374953,0.060350697613507163,0.016321628817423335,0.008426452785863525,0.0077089487003785635,0.014971483165385425,0.008999621099155359,0.005635066281355406,,,0.011253398226248367,0.016247073951000324,0.011876065037440342,0.00573424679986266
ITI4,Lazio,IT,2004,8,Csa,0.022463512885379813,0.003938623796386653,0.008443272575061372,0.09476798382634852,0.007516825817494204,0.010114096997178058,0.01739729302717312,0.8017363338929959,0.05595030255210175,0.015398412316856815,0.061240644156373265,0.016204273609352962,0.009830435015625116,0.0036449749407258666,0.009936813617150824,0.012685324327438172,0.004152150449085753,,,0.012103840325729578,0.010336237207996004,0.0055249870149985236,0.0095010702728424
ITI4,Lazio,IT,2005,8,Csa,0.019368667604927316,0.0020066868317215724,0.0018849189943054012,0.08923394081868777,0.0025406932030617117,0.0076483283517644485,0.012419795023003145,0.8102449907950173,0.047924595449042144,0.012191493911487602,0.05744575077322129,0.009801713497568618,0.009458321064881033,0.0014651433511052182,0.007973645768079194,0.010555991705870071,0.0014077270076435291,,,0.017001512986858147,0.004114336901226905,0.0028781201377299356,0.0060884061684159906
ITI4,Lazio,IT,2006,8,Csa,0.020931237446465592,0.0,0.0,0.07580848804929685,0.0,0.0034063260100332237,0.002296154000733971,0.8115193167801453,0.04150135252766525,0.002038027036752011,0.05293167125982217,0.0019455244662635349,0.0038796960128179543,0.0,0.000772893117558536,0.012795096530755536,0.0024714613058603235,,,0.006676647136027278,0.0,0.0004527256221923681,0.0
ITI4,Lazio,IT,2007,8,Csa,0.017167415779272856,0.0,0.0,0.062057507094349505,0.0,0.0035548895050073175,0.0,0.8126148892968207,0.03524783313129823,0.0,0.04886821592068975,0.0,0.0,0.0,0.0,0.008482322813917169,0.0018046270152254369,,,0.0019649677515715365,0.0,0.0,0.0
ITI4,Lazio,IT,2008,8,Csa,0.011055822017978324,0.0,0.0,0.04888224032348363,0.0,0.0,0.0,0.8210269334081736,0.028687919754687288,0.0,0.049151927463195806,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
ITI4,Lazio,IT,2009,8,Csa,0.009027604103896822,0.0,0.0,0.03939068828704228,0.0,0.0,0.0,0.8336118013644424,0.022673247915940217,0.0,0.04952005882312574,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
ITI4,Lazio,IT,2010,8,Csa,0.007466883997903086,0.0,0.0,0.03478844163864652,0.0,0.0,0.0,0.8409676058659082,0.019425370879737242,0.0,0.04443781786931656,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
ITI4,Lazio,IT,2011,8,Csa,0.009691321758596702,0.0,0.0,0.02684998217926973,0.0,0.0,0.0,0.8510345257916692,0.018109745031806818,0.0,0.04451331876182909,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,9.890853419987876e-05,0.0
ITI4,Lazio,IT,2012,8,Csa,0.007639006152587717,0.0,0.0,0.019325467919465773,0.0,0.0,0.0,0.8642552045508145,0.01889118414216751,0.0,0.045828663695358776,0.0,0.0,0.0,0.0,0.0,0.00115706700634943,,,0.0,0.0,0.0,0.0
ITI4,Lazio,IT,2013,8,Csa,0.010609326299859747,0.0019593517398827608,0.001870783089437154,0.018758096165084025,0.0,0.0,0.0,0.8828456255269151,0.02377279060863245,0.0,0.051922964715275376,0.0,0.0,0.0015628322796926448,0.0,0.006213610447758511,0.00778366963830401,,,0.0,0.0,0.0031500926219180866,0.0
ITI4,Lazio,IT,2014,8,Csa,0.014708237312062923,0.007462956741790639,0.005516785979592989,0.010561248159615337,0.0,0.0,0.002042258664475139,0.8946867193105976,0.02521348898628838,0.0037864013326376336,0.06039973637970524,0.0009612592106048312,0.0024217802586705252,0.005864452927070232,0.0,0.010482372232926442,0.015541290455174366,,,0.0037051772395583853,0.0026472235889456837,0.0046622294973304055,0.0
ITI4,Lazio,IT,2015,8,Csa,0.015394038515964582,0.008777588221916842,0.008071883359259617,0.003876793830614152,0.0017156290206016183,0.0066307079370500665,0.007318488860877445,0.9127725206148954,0.024559259912312444,0.007802425783904374,0.06459335582087453,0.004831067509297337,0.00978050373313415,0.0062849927525483575,0.006329405386027704,0.016391685878206157,0.01896366391719422,,,0.006357241882696149,0.004270318845354636,0.005937913031463071,0.006272081976420454
ITI4,Lazio,IT,2016,8,Csa,0.013899530800939478,0.008897446637759496,0.008614941272705234,0.0,0.0,0.006314548778640938,0.00940243387603402,0.9293363597369684,0.02890601693668214,0.01210404324274902,0.06593317991190045,0.0094913979355035,0.009344120796850942,0.008419048464693744,0.010322420870720307,0.01986107214890928,0.017121213402335425,,,0.011300355682509523,0.006838332205331027,0.007371877692492904,0.0069332539271165766
ITI4,Lazio,IT,2017,8,Csa,0.017178434010686743,0.009825600000258292,0.007223125935397682,0.0,0.0,0.009655699356477124,0.010915215455066523,0.9417549010919389,0.022920271617780718,0.009265363412839046,0.0657869826321793,0.006217906343252264,0.008087649030060116,0.010099766708369196,0.011614900047819452,0.022134571913114895,0.015196551008321882,,,0.0019689965595235687,0.007941893286512444,0.011135601781963518,0.0
ITI4,Lazio,IT,2018,8,Csa,0.011803774885650618,0.007267448062518623,0.007204403491567486,0.0,0.0,0.007867920236619719,0.006009654356835691,0.950395676549585,0.016364377496918783,0.0059537621262611366,0.06200042047713113,0.0,0.0008978628139571744,0.009530170536086645,0.0063253199725596815,0.017168871743966918,0.011350390720509512,,,0.0,0.006948705368284422,0.010942060422021501,0.0
ITI4,Lazio,IT,2019,8,Csa,0.0066953214320893805,0.00459885764388896,0.003713915481345156,0.0,0.0,0.005366411469269531,0.00178405221792841,0.9617303133907081,0.007445250010817307,0.001027349156243522,0.05986028092685111,0.0,0.0,0.003620987554638815,0.005779839774365119,0.007556734449527225,0.007987291462951856,,,0.0,0.0004619690942949729,0.005848422680878219,0.0
ITI4,Lazio,IT,2020,8,Csa,0.0029263900038742144,0.0,0.0,0.0,0.0,0.00028394527428352934,0.0,0.9783400393977578,0.0032197205728563823,0.0,0.0590305351179865,0.0,0.0,0.0,0.0011191063719500813,0.003903452200990192,0.0022638683183469938,,,0.0,0.0,0.0,0.0
